source,event_id,event_title,event_slug,market_id,condition_id,market_question,volume_usd,volume_24h_usd,liquidity_usd,active,closed,end_date,url
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118132,0x846ce149f46ae8daf4df643d3c37545e77e7daba9ac477d734ed3ea072ad0085,Will Player 58 record the most clean sheets at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118134,0x28192e2aff676e295021caa005aeef03d3adc31191986a2063cf5d7bac042acd,Will Player 60 record the most clean sheets at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118027,0xab6f6c268aaa6a1a866799e95078d9ace742d59a15baf68a1c2adaa18021d98a,Will Alexandre Oukidja record the most clean sheets at the 2026 FIFA World Cup?,324.340332,0.0,6894.59715,True,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118029,0x35fd9ac14e29815b0050950504ab82663e9de1d545f4bc787defd5aa6ade3224,Will Mathew Ryan record the most clean sheets at the 2026 FIFA World Cup?,695.958476,0.0,7221.74365,True,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118031,0x807f81fe30fcea88f7f690c14b023c011b73699eb04a3967d0693e525585787d,Will Thibaut Courtois record the most clean sheets at the 2026 FIFA World Cup?,1984.3050870000002,0.0,7157.81502,True,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118033,0x00ed01231fd93c560a124ffb2a923f44716d5c1f7395a5a75bdcb7d8f2bae69b,Will Alisson Becker record the most clean sheets at the 2026 FIFA World Cup?,1368.205359,0.0,6834.5336,True,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118035,0x863a3b3857802b97011a78c8c8b4507dc76008d3ecbc1136f2e01d7ebf8e56bc,Will Vozinha record the most clean sheets at the 2026 FIFA World Cup?,674.279333,0.0,6892.23394,True,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118037,0xb8691b4aba93f34ba1af9bc6322f2a33a5a6cf4bb35361fb08eb6eec4569d699,Will Dominik Livaković record the most clean sheets at the 2026 FIFA World Cup?,121.47120000000001,0.0,6372.49199,True,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118039,0xf3c552600c570fbf5e8012412c505623c01b38085be2895a2858d5313f8d06a1,Will Matěj Kovář record the most clean sheets at the 2026 FIFA World Cup?,61.352,0.0,7071.42788,True,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118041,0x0df9f6bb0f78d1c028308e4c1ac44ac43a08b5be7e6ae4fc4ccc2c55f3d0ed54,Will Alexander Domínguez record the most clean sheets at the 2026 FIFA World Cup?,71.4833,0.0,6860.5185,True,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118043,0x1b373df2c27090142bbe801bb6f79774e60f9dc146047e7d89a41dd2fb31ad24,Will Jordan Pickford record the most clean sheets at the 2026 FIFA World Cup?,1313.4400629999998,5.181346,7156.53157,True,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118045,0x8071889aea48ed131be44af3bfcdb515d0e75ec8a456cbdbb60df58d1e293930,Will Manuel Neuer record the most clean sheets at the 2026 FIFA World Cup?,1147.361172,0.0,6030.1352,True,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118047,0xf8638ebe2d21759167ec4d0118da81670d9534f7be17317cb9d3463f941655be,Will Johny Placide record the most clean sheets at the 2026 FIFA World Cup?,63.349999999999994,0.0,5297.00388,True,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118049,0xd81d5a28856ab6539cfd9e71de8f50ba68e443fe5bb46c9f697b0ba52c1b7495,Will Jalal Hassan record the most clean sheets at the 2026 FIFA World Cup?,63.35,0.0,6811.19888,True,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118051,0x99ca9ba799458ad31838b6a2719030aa5e00abcfd3e0fe0706dceefad9931cea,Will Shuichi Gonda record the most clean sheets at the 2026 FIFA World Cup?,86.393,20.0,6730.43952,True,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118053,0xfad4265e244cfbcf27133530cdf903b669084c53f03356c444f71c6bce77aa65,Will Luis Malagón record the most clean sheets at the 2026 FIFA World Cup?,85.15199999999999,0.0,6300.66868,True,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118055,0xab4758b11a3c17443e54e39931cf1d713feea9da307488a442e36a77a524a424,Will Bart Verbruggen record the most clean sheets at the 2026 FIFA World Cup?,4055.0818540000005,0.0,7512.29077,True,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118057,0xdb191aea42f14d0812c9d68c47840ab902b7c54a3360232dd1a591ceffda98f5,Will Ørjan Nyland record the most clean sheets at the 2026 FIFA World Cup?,97.14999999999999,0.0,6891.78578,True,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118059,0x5dd5fbca3da14e0e653b1ce36ef210372cf46ae9453c02e38925017daa4cc26c,Will Carlos Coronel record the most clean sheets at the 2026 FIFA World Cup?,63.349999999999994,0.0,6415.60988,True,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118061,0xa858f9831969f5ae0f58e1f5e3d4f8a4caab12d28dba8ebee3a2d39af8791465,Will Meshaal Barsham record the most clean sheets at the 2026 FIFA World Cup?,440.401333,0.0,6162.59531,True,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118063,0xb4dc23a098b0a49b068a06f75876f9d753dc42c923b00472ae51fd539c962a65,Will Angus Gunn record the most clean sheets at the 2026 FIFA World Cup?,67.48265,0.0,6716.81688,True,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118065,0xd096e74d8436bb280a21616bfe3b5ff9b1ac201c7ff6369346d321b042e30f19,Will Ronwen Williams record the most clean sheets at the 2026 FIFA World Cup?,79.067253,0.0,6872.70688,True,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118067,0x7c282ea8fa958cfe94cf2480df15b781807124dd5c455abd1bc1ae97c2d44d8e,Will David Raya record the most clean sheets at the 2026 FIFA World Cup?,1538.458402,0.0,6753.37801,True,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118069,0xf4bbe3a8b4be0bf60f355c0df119ce891b9ae03ba36d6f1a863b33557076a666,Will Yann Sommer record the most clean sheets at the 2026 FIFA World Cup?,796.4191500000002,0.0,6783.96014,True,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118071,0x389178abf8b85fd39d89cb39f2611e169576d497d748c6ae93eda832fe84cc4f,Will Mert Günok record the most clean sheets at the 2026 FIFA World Cup?,87.68199999999999,0.0,7032.74368,True,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118073,0xa696a950e0fa06c2bd534c80cf1a4c53f2afe815f7a68a74e9ed620e66b65db9,Will Matt Turner record the most clean sheets at the 2026 FIFA World Cup?,454.07766599999997,0.0,5440.85442,True,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118075,0x65311d6128210b7adf3065f871e2c5cadb840d878f381f93286a2849c75ac1c2,Will Player 1 record the most clean sheets at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118077,0xf8fa35a80f41a3072d1cbf48c8ac0629fdd4abc60f513b1800c5b2685fed5e1b,Will Player 3 record the most clean sheets at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118079,0xf8c3fd738f4342d87c1e8b47a3db1de9d4bfb1b6658f21743b13680a58f92b66,Will Player 5 record the most clean sheets at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118081,0x34da3670e5e8f5596f63cd08588a5e0d0fe7b07037d441ed3201b7ed3821c528,Will Player 7 record the most clean sheets at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118083,0x64af5024ed88051fcf627ac0417bd5830a2bb605bd9c36957af6d95e2a589c45,Will Player 9 record the most clean sheets at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118085,0x5f8cc97e391e8f21d4d3c94a8cf6efb7be7fdec6d433ddfeba497335f2e760d5,Will Player 11 record the most clean sheets at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118087,0x169faf69b8600b65ee5c8f88558cec9f04409c746429952e75ba33f01134571f,Will Player 13 record the most clean sheets at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118089,0x87772bd5bcf9f98d67d892de88fafbec38f832ffe9e6cb86db2925348cc6928b,Will Player 15 record the most clean sheets at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118091,0x052e71b4a770098bffb6ff687fb475f489bdfaa9287961fa15eca9efb6f1202b,Will Player 17 record the most clean sheets at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118093,0x2f5d5b2bbb34ce7f1571192e98f24e095f037f0533bfdce8a0ceb552740d716f,Will Player 19 record the most clean sheets at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118095,0xe0bbb9a5f5dd1248cc492511d0969a4b88e128a78d7993ff2c7f3bfd50ae2309,Will Player 21 record the most clean sheets at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118097,0x9b45dfe98a3417f7da9d1f0915a354e816cfb9a281fbde5a222b12cc263cb6bc,Will Player 23 record the most clean sheets at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118099,0x14bd6e0223f46214b7284b17327c382129ae60cc0d285149e2283761b59fc221,Will Player 25 record the most clean sheets at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118101,0xae330910afad18d0acbd16df15498db3a7a897a53ba143e38f0a3449eacfe495,Will Player 27 record the most clean sheets at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118103,0xbea83b08e8927821746f068d09dbd1876a790a2d5c34ebe4fc612f72e4c5b85d,Will Player 29 record the most clean sheets at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118105,0x327145d61f371a8eec0c64df98a3693b39b7fb117edb62bcea06990d0fdf5689,Will Player 31 record the most clean sheets at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118107,0xea56d4c6265d6fd6a30638f91f12e5f5dc8d1524177369b811a4b4edf4c04548,Will Player 33 record the most clean sheets at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118109,0x26864a20b19af0dda62975cbc8b08fa9a86af60cb32f43c381a045af14873663,Will Player 35 record the most clean sheets at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118111,0xe7b36ff463edddfc1db8ddcb65f34c031e4d30a5f4feb3685452721908444358,Will Player 37 record the most clean sheets at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118113,0x0bf585a41d67feafd6b10dc3ee5afb5dda9c372b503e8e3fa60617679f7ee1b0,Will Player 39 record the most clean sheets at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118115,0xe74cb948e839bf3a3aaa747ec97126f0b3a99838f90f7d228fbda586f130e065,Will Player 41 record the most clean sheets at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118117,0x09dcb59c50c3002b828d1a64f680f07644b2ead181907bf3703c1b8e0be2ed7e,Will Player 43 record the most clean sheets at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118119,0xe69c22fde857a29a0ee9612dbe3ef0a0eb61c22c48511d259aa250cfe2d2db5e,Will Player 45 record the most clean sheets at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118121,0x53601bddf3ab9dbd6903315f1ab73a90692b63ca1b1ac76a2c31d7b3074d6750,Will Player 47 record the most clean sheets at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118123,0x1baa95a7a0adc1080846a3f654d7159b8c46698e9c88b58b6483cd1cc10b276b,Will Player 49 record the most clean sheets at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118125,0x3f2f62a8a7596abd8ffe93c67d05d0c8fe62807901df25ccd680f988d2041d15,Will Player 51 record the most clean sheets at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118127,0xac4ad8ef44b42036672ee53d84716d49eec830566369f6dc5165ebde41bbda99,Will Player 53 record the most clean sheets at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118129,0x76143a38a9f1054027d9e91a333aaf782d32c05033551833c7740d8b68f87121,Will Player 55 record the most clean sheets at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118131,0x454e018fc3eada4e6ab43f3aae36d4cffe1959a2d0f394caf584158e878d799d,Will Player 57 record the most clean sheets at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
